2024-08-05 12:16, failed, 0.050444
2024-08-06 00:40, failed, 0.013812
2024-08-06 12:16, failed, 0.083734
2024-08-07 00:41, failed, 0.107294
2024-08-07 12:16, failed, 0.060464
2024-08-08 00:40, failed, 0.076423
2024-08-08 12:16, failed, 0.018112
2024-08-09 00:41, failed, 0.024103
2024-08-09 12:16, failed, 0.117003
2024-08-10 00:40, failed, 0.013853
2024-08-10 12:15, failed, 0.117095
2024-08-11 00:44, failed, 0.316113
2024-08-11 12:14, failed, 0.058483
2024-08-12 00:42, failed, 0.017111
2024-08-12 12:18, failed, 0.041504
2024-08-13 00:41, failed, 0.018148
2024-08-13 12:17, failed, 0.179927
2024-08-14 00:41, failed, 0.096873
2024-08-14 12:16, failed, 0.099035
2024-08-15 00:39, failed, 0.010869
2024-08-15 12:17, failed, 0.015884
2024-08-16 00:40, failed, 0.048097
2024-08-16 12:16, failed, 0.111199
2024-08-17 00:39, failed, 0.096470
2024-08-17 12:14, failed, 0.090418
2024-08-18 00:44, failed, 0.084251
2024-08-18 12:16, failed, 0.101253
2024-08-19 00:41, failed, 0.132545
2024-08-19 12:17, failed, 0.013657
2024-08-20 00:40, failed, 0.151600
2024-08-20 12:17, failed, 0.009818
2024-08-21 00:40, failed, 0.054494
2024-08-21 12:15, failed, 0.113629
2024-08-22 00:41, failed, 0.099607
2024-08-22 12:16, failed, 0.099244
2024-08-23 00:41, failed, 0.155681
2024-08-23 12:16, failed, 0.017157
2024-08-24 00:40, failed, 0.072681
2024-08-24 12:14, failed, 0.028536
2024-08-25 00:45, failed, 0.046408
2024-08-25 12:14, failed, 0.194072
2024-08-26 00:42, failed, 0.203681
2024-08-26 12:17, failed, 0.406611
2024-08-27 00:42, failed, 0.144847
2024-08-27 12:16, failed, 0.146186
2024-08-28 00:42, failed, 0.181226
2024-08-28 12:17, failed, 0.070901
2024-08-29 00:42, failed, 0.143894
2024-08-29 12:17, failed, 0.098800
2024-08-30 00:42, failed, 0.083034
2024-08-30 12:16, failed, 0.156079
2024-08-31 00:42, failed, 0.015981
2024-08-31 12:15, failed, 0.013672
2024-09-01 00:51, failed, 0.021987
2024-09-01 12:15, failed, 0.044103
2024-09-02 00:51, failed, 134.251203
2024-09-02 12:24, failed, 134.251867
2024-09-03 00:49, failed, 134.251427
2024-09-03 12:24, failed, 134.251380
2024-09-04 00:42, failed, 0.014091
2024-09-04 12:17, failed, 0.090585
2024-09-05 00:42, failed, 0.087029
2024-09-05 12:17, failed, 0.050286
2024-09-06 00:42, failed, 0.007734
2024-09-06 12:16, failed, 0.153306
2024-09-07 00:45, failed, 0.098862
2024-09-07 12:14, failed, 0.090292
2024-09-08 00:47, failed, 0.161600
2024-09-08 12:15, failed, 0.062324
2024-09-09 00:45, failed, 0.032279
2024-09-09 12:17, failed, 0.122507
2024-09-10 00:43, failed, 0.117226
2024-09-10 12:18, failed, 0.139622
2024-09-11 00:42, failed, 0.099070
2024-09-11 12:16, failed, 0.211736
2024-09-12 00:43, failed, 0.125852
2024-09-12 12:17, failed, 0.048248
2024-09-13 00:43, failed, 0.134495
2024-09-13 12:16, failed, 0.148308
2024-09-14 00:42, failed, 0.013802
2024-09-14 12:15, failed, 0.008752
2024-09-15 00:49, failed, 0.127198
2024-09-15 12:15, failed, 0.143441
2024-09-16 00:46, failed, 0.054996
2024-09-16 12:18, failed, 0.106995
2024-09-17 00:36, failed, 0.131683
2024-09-17 12:17, failed, 0.145837
2024-09-18 00:43, failed, 0.012012
2024-09-18 12:17, failed, 0.087500
2024-09-19 00:44, failed, 0.078397
2024-09-19 12:17, failed, 0.037805
2024-09-20 00:43, failed, 0.180616
2024-09-20 12:17, failed, 0.007443
2024-09-21 00:43, failed, 0.019795
2024-09-21 12:15, failed, 0.054152
2024-09-22 00:50, failed, 0.130394
2024-09-22 12:15, failed, 0.053931
2024-09-23 00:46, failed, 0.092789
2024-09-23 12:18, failed, 0.080264
2024-09-24 00:45, failed, 0.169298
2024-09-24 12:17, failed, 0.076337
2024-09-25 00:46, failed, 0.142314
2024-09-25 12:18, failed, 0.006456
2024-09-26 00:44, failed, 0.060162
2024-09-26 12:18, failed, 0.028041
2024-09-27 00:45, failed, 0.013739
2024-09-27 12:17, failed, 0.149050
2024-09-28 00:44, failed, 0.062535
2024-09-28 12:16, failed, 0.035093
2024-09-29 00:51, failed, 0.020679
2024-09-29 12:16, failed, 0.070520
2024-09-30 00:47, failed, 0.117049
2024-09-30 12:19, failed, 0.135627
