2024-08-04 00:44, failed, 0.099254
2024-08-04 12:14, failed, 0.063169
2024-08-05 00:42, failed, 0.175710
2024-08-05 12:17, failed, 0.005415
2024-08-06 00:40, failed, 0.017971
2024-08-06 12:16, failed, 0.007699
2024-08-07 00:41, failed, 0.174242
2024-08-07 12:16, failed, 0.060290
2024-08-08 00:41, failed, 0.079526
2024-08-08 12:16, failed, 0.015855
2024-08-09 00:41, failed, 0.007689
2024-08-09 12:16, failed, 0.013714
2024-08-10 00:41, failed, 0.112534
2024-08-10 12:15, failed, 0.070142
2024-08-11 00:45, failed, 0.099354
2024-08-11 12:15, failed, 0.163523
2024-08-12 00:42, failed, 0.006624
2024-08-12 12:18, failed, 0.107151
2024-08-13 00:42, failed, 0.075195
2024-08-13 12:17, failed, 0.064239
2024-08-14 00:41, failed, 0.168398
2024-08-14 12:16, failed, 0.017701
2024-08-15 00:39, failed, 0.006638
2024-08-15 12:17, failed, 0.085166
2024-08-16 00:40, failed, 0.154536
2024-08-16 12:17, failed, 0.090370
2024-08-17 00:39, failed, 0.091268
2024-08-17 12:14, failed, 0.089072
2024-08-18 00:44, failed, 0.106297
2024-08-18 12:16, failed, 0.114473
2024-08-19 00:42, failed, 0.104682
2024-08-19 12:17, failed, 0.088561
2024-08-20 00:41, failed, 0.011938
2024-08-20 12:17, failed, 0.108738
2024-08-21 00:40, failed, 0.038166
2024-08-21 12:16, failed, 0.082599
2024-08-22 00:42, failed, 0.080604
2024-08-22 12:16, failed, 0.010671
2024-08-23 00:41, failed, 0.011662
2024-08-23 12:16, failed, 0.100618
2024-08-24 00:40, failed, 0.070994
2024-08-24 12:15, failed, 0.017025
2024-08-25 00:45, failed, 0.090415
2024-08-25 12:15, failed, 0.074088
2024-08-26 00:42, failed, 0.012718
2024-08-26 12:17, failed, 0.276739
2024-08-27 00:42, failed, 0.042281
2024-08-27 12:16, failed, 0.203220
2024-08-28 00:42, failed, 0.091317
2024-08-28 12:17, failed, 0.272382
2024-08-29 00:42, failed, 0.212788
2024-08-29 12:17, failed, 0.163345
2024-08-30 00:43, failed, 0.108731
2024-08-30 12:16, failed, 0.193174
2024-08-31 00:42, failed, 0.103090
2024-08-31 12:15, failed, 0.309432
2024-09-01 00:52, failed, 0.007624
2024-09-01 12:15, failed, 0.406341
2024-09-02 00:51, failed, 0.015906
2024-09-02 12:24, failed, 0.242771
2024-09-03 00:49, failed, 0.329501
2024-09-03 12:24, failed, 0.633964
2024-09-04 00:43, failed, 0.069058
2024-09-04 12:18, failed, 0.110607
2024-09-05 00:42, failed, 0.112851
2024-09-05 12:17, failed, 0.015894
2024-09-06 00:42, failed, 0.033293
2024-09-06 12:16, failed, 0.065512
2024-09-07 00:45, failed, 0.042129
2024-09-07 12:15, failed, 0.163494
2024-09-08 00:47, failed, 0.179641
2024-09-08 12:15, failed, 0.118561
2024-09-09 00:45, failed, 0.158941
2024-09-09 12:18, failed, 0.158790
2024-09-10 00:43, failed, 0.110886
2024-09-10 12:19, failed, 0.099008
2024-09-11 00:43, failed, 0.110520
2024-09-11 12:16, failed, 0.137553
2024-09-12 00:43, failed, 0.106425
2024-09-12 12:17, failed, 0.108678
2024-09-13 00:43, failed, 0.106783
2024-09-13 12:16, failed, 0.121668
2024-09-14 00:43, failed, 0.129167
2024-09-14 12:15, failed, 0.143172
2024-09-15 00:50, failed, 0.188061
2024-09-15 12:15, failed, 0.074965
2024-09-16 00:46, failed, 0.026050
2024-09-16 12:18, failed, 0.085151
2024-09-17 00:36, failed, 0.154686
2024-09-17 12:17, failed, 0.117720
2024-09-18 00:43, failed, 0.036656
2024-09-18 12:17, failed, 0.082766
2024-09-19 00:44, failed, 0.074189
2024-09-19 12:17, failed, 0.149375
2024-09-20 00:44, failed, 0.247304
2024-09-20 12:17, failed, 0.009436
2024-09-21 00:43, failed, 0.051858
2024-09-21 12:15, failed, 0.076163
2024-09-22 00:50, failed, 0.099510
2024-09-22 12:16, failed, 0.084630
2024-09-23 00:46, failed, 0.108568
2024-09-23 12:18, failed, 0.076585
2024-09-24 00:45, failed, 0.013601
2024-09-24 12:18, failed, 0.110849
2024-09-25 00:46, failed, 0.067997
2024-09-25 12:18, failed, 0.006477
2024-09-26 00:45, failed, 0.088349
2024-09-26 12:18, failed, 0.037968
2024-09-27 00:45, failed, 0.088105
2024-09-27 12:18, failed, 0.124121
2024-09-28 00:45, failed, 0.099189
2024-09-28 12:16, failed, 0.080334
2024-09-29 00:51, failed, 0.108544
